Location,Pokemon,D,P,Pt,Method,Levels,Morning Rate,Day Rate,Night Rate
Trophy Garden,plusle,True,True,True,Backlot,"16, 18",5%,5%,5%
Trophy Garden,minun,True,True,True,Backlot,"16, 18",5%,5%,5%
Trophy Garden,castform,True,True,True,Backlot,"16, 18",5%,5%,5%
Trophy Garden,bonsly,True,True,True,Backlot,"16, 18, 22",5%,5%,5%
Trophy Garden,mime_jr,True,True,True,Backlot,"16, 18, 22",5%,5%,5%
Trophy Garden,happiny,True,True,True,Backlot,"16, 18, 22",5%,5%,5%
Iron Island,tentacool,True,True,False,Surfing,20-30,60%,60%,60%
Iron Island,tentacool,False,False,True,Surfing,20-30,30%,30%,30%
Iron Island,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Iron Island,tentacruel,False,False,True,Surfing,20-40,1%,1%,1%
Iron Island,wingull,True,True,False,Surfing,20-30,30%,30%,30%
Iron Island,wingull,False,False,True,Surfing,20-30,60%,60%,60%
Iron Island,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Iron Island,pelipper,False,False,True,Surfing,20-40,9%,9%,9%
Iron Island,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Iron Island,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Iron Island,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Iron Island,finneon,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Iron Island,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Iron Island,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Iron Island,qwilfish,True,True,False,Fishing Super Rod,20-40,15%,15%,15%
Iron Island,qwilfish,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Iron Island,lumineon,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Iron Island,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Old Chateau,gastly,True,True,False,Walking,12-16,100%,100%,100%
Old Chateau,gastly,False,False,True,Walking,14-17,100%,100%,100%
Old Chateau,haunter,True,True,False,Dual-slot Any Gen III,16,8%,8%,8%
Old Chateau,haunter,True,True,False,Dual-slot Any Gen III,16,4%,4%,4%
Old Chateau,gengar,True,True,False,Dual-slot Any Gen III,16,4%,4%,4%
Old Chateau,gengar,False,False,True,Dual-slot Any Gen III,17,8%,8%,8%
Old Chateau,rotom,True,True,False,Only one,15,-,-,One
Old Chateau,rotom,False,False,True,Only one,20,-,-,One
Valor Lakefront,geodude,True,True,False,Grass,20,20%,20%,20%
Valor Lakefront,graveler,True,True,False,Grass,21-22,15%,15%,5%
Valor Lakefront,girafarig,True,True,False,Grass,21-22,30%,30%,30%
Valor Lakefront,girafarig,False,False,True,Grass,26-28,25%,25%,25%
Valor Lakefront,houndour,False,False,True,Grass,27-28,10%,10%,20%
Valor Lakefront,staravia,True,True,False,Grass,21-22,15%,15%,5%
Valor Lakefront,staravia,False,False,True,Grass,26-28,25%,35%,15%
Valor Lakefront,bibarel,True,True,False,Grass,21-22,15%,15%,15%
Valor Lakefront,bibarel,False,False,True,Grass,25-27,30%,30%,30%
Valor Lakefront,kricketune,True,True,False,Grass,21-22,5%,5%,25%
Valor Lakefront,kricketune,False,False,True,Grass,27,10%,0%,10%
Valor Lakefront,nidorina,True,False,False,Poké Radar,21-22,20%,20%,20%
Valor Lakefront,nidorina,False,True,False,Poké Radar,22,2%,2%,2%
Valor Lakefront,nidorina,False,False,True,Poké Radar,27,6%,6%,6%
Valor Lakefront,nidorino,True,False,False,Poké Radar,22,2%,2%,2%
Valor Lakefront,nidorino,False,True,False,Poké Radar,21-22,20%,20%,20%
Valor Lakefront,nidorino,False,False,True,Poké Radar,27,6%,6%,6%
Acuity Lakefront,zubat,True,True,False,Grass,35,0%,0%,10%
Acuity Lakefront,machoke,True,True,False,Grass,35-36,20%,20%,10%
Acuity Lakefront,noctowl,True,True,False,Grass,35,0%,0%,10%
Acuity Lakefront,sneasel,True,True,False,Grass,33-35,25%,25%,25%
Acuity Lakefront,sneasel,False,False,True,Grass,33-35,25%,25%,15%
Acuity Lakefront,swinub,False,False,True,Grass,32-35,35%,35%,35%
Acuity Lakefront,meditite,True,True,False,Grass,35,10%,10%,0%
Acuity Lakefront,medicham,True,True,False,Grass,35-36,20%,20%,20%
Acuity Lakefront,snorunt,False,False,True,Grass,32-33,0%,0%,20%
Acuity Lakefront,snover,True,True,False,Grass,34-35,25%,25%,25%
Acuity Lakefront,snover,False,False,True,Grass,32-35,40%,40%,30%
Acuity Lakefront,teddiursa,True,True,False,Dual-slot Emerald,36,8%,8%,8%
Acuity Lakefront,ursaring,False,False,True,Dual-slot Emerald,36,8%,8%,8%
Acuity Lakefront,snorunt,True,True,False,Poké Radar,35-36,12%,12%,12%
Lake Verity,starly,True,True,False,Only one,2,One,One,One
Lake Verity,starly,True,True,True,Grass,2-4,50%,50%,40%
Lake Verity,bidoof,True,True,True,Grass,2-4,50%,50%,60%
Lake Verity,starly,True,True,False,Grass,2-4,50%,50%,40%
Lake Verity,starly,False,False,True,Grass,2-4,50%,50%,50%
Lake Verity,bidoof,True,True,False,Grass,2-4,50%,50%,60%
Lake Verity,bidoof,False,False,True,Grass,2-4,50%,50%,50%
Lake Verity,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Lake Verity,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Lake Verity,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Lake Verity,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Lake Verity,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Lake Verity,goldeen,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Lake Verity,goldeen,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Lake Verity,seaking,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Lake Verity,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Lake Verity,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Lake Verity,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Lake Verity,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Lake Verity,surskit,True,True,False,Swarm,2,40%,40%,40%
Lake Verity,turtwig,True,True,False,Starter Pokémon,5,One,One,One
Lake Verity,chimchar,True,True,False,Starter Pokémon,5,One,One,One
Lake Verity,piplup,True,True,False,Starter Pokémon,5,One,One,One
Lake Verity,wobbuffet,True,True,True,Poké Radar,3-4,22%,22%,22%
Lake Verity,lunatone,True,True,True,Dual-slot Sapphire,4,8%,8%,8%
Lake Verity,solrock,True,True,True,Dual-slot Ruby,4,8%,8%,8%
Lake Verity,staravia,True,True,False,Dual-slot FRLG E,4,4%,4%,4%
Lake Verity,bibarel,True,True,False,Dual-slot FRLG E,4,4%,4%,4%
Lake Valor,psyduck,True,True,False,Grass,35-36,20%,20%,20%
Lake Valor,psyduck,False,False,True,Grass,38-39,15%,15%,15%
Lake Valor,golduck,False,False,True,Grass,40-41,15%,15%,15%
Lake Valor,noctowl,True,True,False,Grass,"34, 36",0%,0%,20%
Lake Valor,staravia,True,True,False,Grass,34-36,25%,25%,5%
Lake Valor,staravia,False,False,True,Grass,"38, 40",35%,35%,35%
Lake Valor,bibarel,True,True,False,Grass,34-36,45%,45%,45%
Lake Valor,bibarel,False,False,True,Grass,"39, 41",35%,35%,35%
Lake Valor,chingling,True,True,False,Grass,35-36,10%,10%,10%
Lake Valor,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Lake Valor,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Lake Valor,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Lake Valor,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Lake Valor,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Lake Valor,goldeen,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Lake Valor,goldeen,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Lake Valor,seaking,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Lake Valor,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Lake Valor,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Lake Valor,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Lake Valor,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Lake Valor,lickitung,True,True,False,Swarm,"34, 36",40%,40%,40%
Lake Valor,wobbuffet,True,True,False,Poké Radar,"35, 36",22%,22%,22%
Lake Valor,wobbuffet,False,False,True,Poké Radar,"38, 40, 41",22%,22%,22%
Lake Valor,lunatone,True,True,False,Dual-slot Sapphire,35,8%,8%,8%
Lake Valor,lunatone,False,False,True,Dual-slot Sapphire,40-41,8%,8%,8%
Lake Valor,solrock,True,True,False,Dual-slot Ruby,35,8%,8%,8%
Lake Valor,solrock,False,False,True,Dual-slot Ruby,40-41,8%,8%,8%
Lake Acuity,psyduck,True,True,False,Grass,34-35,20%,20%,20%
Lake Acuity,psyduck,True,True,False,Grass,36,10%,10%,0%
Lake Acuity,psyduck,False,False,True,Grass,38,5%,5%,5%
Lake Acuity,golduck,False,False,True,Grass,39-40,15%,15%,15%
Lake Acuity,noctowl,True,True,False,Grass,"34, 36",0%,0%,20%
Lake Acuity,sneasel,True,True,False,Grass,35-36,25%,25%,25%
Lake Acuity,sneasel,False,False,True,Grass,41,10%,10%,10%
Lake Acuity,snorunt,False,False,True,Grass,39-40,0%,0%,20%
Lake Acuity,bibarel,True,True,False,Grass,34-35,35%,35%,25%
Lake Acuity,bibarel,False,False,True,Grass,39-40,25%,25%,25%
Lake Acuity,chingling,True,True,False,Grass,"34, 36",10%,10%,10%
Lake Acuity,snover,False,False,True,Grass,"38, 41",25%,25%,25%
Lake Acuity,snover,False,False,True,Grass,39-40,20%,20%,0%
Lake Acuity,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Lake Acuity,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Lake Acuity,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Lake Acuity,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Lake Acuity,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Lake Acuity,goldeen,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Lake Acuity,goldeen,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Lake Acuity,seaking,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Lake Acuity,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Lake Acuity,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Lake Acuity,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Lake Acuity,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Lake Acuity,smoochum,True,True,False,Swarm,35,40%,40%,40%
Lake Acuity,wobbuffet,True,True,False,Poké Radar,34-36,22%,22%,22%
Lake Acuity,teddiursa,False,False,True,Dual-slot Emerald,40-41,8%,8%,8%
Lake Acuity,ursaring,True,True,False,Dual-slot Emerald,"34, 36",8%,8%,8%
Lake Acuity,lunatone,True,True,False,Dual-slot Sapphire,"34, 36",8%,8%,8%
Lake Acuity,lunatone,False,False,True,Dual-slot Sapphire,40-41,8%,8%,8%
Lake Acuity,solrock,True,True,False,Dual-slot Ruby,"34, 36",8%,8%,8%
Lake Acuity,solrock,False,False,True,Dual-slot Ruby,40-41,8%,8%,8%
Newmoon Island,darkrai,True,True,False,Event Member Card,40,One,One,One
Newmoon Island,darkrai,False,False,True,Event Member Card,50,One,One,One
Resort Area,psyduck,False,False,True,Surfing,35-45,10%,10%,10%
Resort Area,golduck,True,True,False,Surfing,40-55,100%,100%,100%
Resort Area,golduck,False,False,True,Surfing,35-55,90%,90%,90%
Resort Area,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Resort Area,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Resort Area,goldeen,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Resort Area,magikarp,True,True,False,Fishing Good Rod,10-25,55%,55%,55%
Resort Area,magikarp,False,False,True,Fishing Good Rod,10-35,100%,100%,100%
Resort Area,magikarp,False,False,True,Fishing Super Rod,1-100,100%,100%,100%
Resort Area,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Resort Area,gyarados,True,True,False,Fishing Super Rod,30-55,55%,55%,55%
Stark Mountain,fearow,True,True,False,Grass,54-55,20%,20%,0%
Stark Mountain,fearow,True,True,False,Grass,55,0%,0%,10%
Stark Mountain,fearow,False,False,True,Grass,"51,53",20%,20%,0%
Stark Mountain,fearow,False,False,True,Grass,53,0%,0%,10%
Stark Mountain,golbat,True,True,False,Grass,54,0%,0%,10%
Stark Mountain,golbat,False,False,True,Grass,51,0%,0%,10%
Stark Mountain,graveler,True,True,False,Grass,"54,56",15%,15%,0%
Stark Mountain,graveler,True,True,False,Grass,56,0%,0%,5%
Stark Mountain,graveler,False,False,True,Grass,"51,53",15%,15%,15%
Stark Mountain,weezing,True,True,False,Grass,55,10%,10%,10%
Stark Mountain,weezing,False,False,True,Grass,52,10%,10%,10%
Stark Mountain,rhyhorn,True,True,False,Grass,"22,24",5%,5%,5%
Stark Mountain,rhyhorn,False,False,True,Grass,52,5%,5%,5%
Stark Mountain,rhydon,True,True,False,Grass,55,20%,20%,20%
Stark Mountain,rhydon,False,False,True,Grass,54,20%,20%,20%
Stark Mountain,skarmory,True,True,False,Grass,56,5%,5%,5%
Stark Mountain,skarmory,False,False,True,Grass,53,5%,5%,5%
Stark Mountain,numel,True,True,False,Grass,"22,24",5%,5%,5%
Stark Mountain,numel,False,False,True,Grass,51,5%,5%,5%
Stark Mountain,camerupt,True,True,False,Grass,55,20%,20%,20%
Stark Mountain,camerupt,False,False,True,Grass,53,20%,20%,20%
Stark Mountain,banette,True,True,False,Grass,54,0%,0%,10%
Stark Mountain,gligar,True,True,False,Dual-slot Emerald,22,8%,8%,8%
Stark Mountain,magby,True,True,False,Dual-slot LeafGreen,22,8%,8%,8%
Stark Mountain,torkoal,True,True,False,Poké Radar,"24,55",22%,22%,22%
Stark Mountain,torkoal,False,False,True,Poké Radar,51-53,22%,22%,22%
